variable,mean,count,msoa,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
peer_talk_score,2.4545454545454546,33.0,North Devon 010,689.0,23.0,2.542452830188679,0.21008269760906786,2.3323701325796113,2.752535527797747,average,NULL,NULL
talk_score,7.445652173913044,23.0,North Devon 010,493.0,23.0,7.555273833671399,0.38524522201668937,7.170028611654709,7.940519055688089,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.290322580645162,31.0,North Devon 010,670.0,23.0,10.023880597014925,0.3974440454449463,9.626436551569979,10.42132464245987,below,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.9696969696969697,33.0,North Devon 010,689.0,23.0,2.9317851959361394,0.24667808067165892,2.6851071152644805,3.1784632766077983,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,11.65625,32.0,North Devon 010,658.0,23.0,12.053191489361701,0.6147021425219665,11.438489346839734,12.667893631883668,average,Support from staff,"
The support received from adults at school"
home_relationship_score,12.035714285714286,28.0,North Devon 010,579.0,23.0,12.036269430051814,0.7293166511091833,11.30695277894263,12.765586081160997,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,3.5454545454545454,33.0,North Devon 010,690.0,23.0,4.949275362318841,0.6860121858666179,4.263263176452223,5.635287548185459,below,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.68421052631579,19.0,North Devon 010,395.0,23.0,14.8464135021097,0.6562386453742026,14.190174856735497,15.502652147483902,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,38.0,North Devon 010,775.0,23.0,1.0167741935483872,0.021311723208058787,0.9954624703403284,1.038085916756446,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.1470588235294117,34.0,North Devon 010,717.0,23.0,2.3598326359832638,0.17871180521920246,2.1811208307640615,2.538544441202466,below,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.32,25.0,North Devon 010,544.0,23.0,0.36213235294117646,0.07873441161696605,0.2833979413242104,0.4408667645581425,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,8.25,14.0,North Devon 010,256.0,18.0,7.42578125,0.5793143937932705,6.84646685620673,8.00509564379327,above,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.388888888888889,36.0,North Devon 010,747.0,23.0,2.495314591700134,0.16678216315283648,2.3285324285472973,2.6620967548529704,average,Climate change,"
Worries regarding climate change"
social_score,12.185185185185185,27.0,North Devon 010,497.0,23.0,11.907444668008049,0.4510394011979066,11.456405266810142,12.358484069205955,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.705882352941177,34.0,North Devon 010,736.0,23.0,7.550271739130435,0.31962699018412283,7.230644748946312,7.869898729314557,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,17.473684210526315,19.0,North Devon 011,475.0,23.0,17.79157894736842,0.7374705304919831,17.05410841687644,18.529049477860404,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,4.5,26.0,North Devon 011,702.0,23.0,5.055555555555555,0.510488957684471,4.5450665978710845,5.566044513240026,below,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.892857142857142,28.0,North Devon 011,707.0,23.0,12.066478076379067,0.42081251505376926,11.645665561325297,12.487290591432837,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,22.2,20.0,North Devon 011,528.0,23.0,21.022727272727273,0.9303885171396622,20.092338755587612,21.953115789866935,above,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,13.45,20.0,North Devon 011,460.0,22.0,12.828260869565218,0.5808377265380686,12.247423143027149,13.409098596103288,above,Self-esteem,"
How much young people value themselves"
stress_score,7.5,24.0,North Devon 011,606.0,23.0,7.864686468646864,0.559557050242662,7.305129418404202,8.424243518889526,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.285714285714286,28.0,North Devon 011,720.0,23.0,4.973611111111111,0.5790116440833832,4.394599467027728,5.552622755194495,below,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.533333333333333,15.0,North Devon 011,436.0,23.0,9.818807339449542,0.6074952281763851,9.211312111273157,10.426302567625926,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.28125,32.0,North Devon 011,765.0,23.0,3.026143790849673,0.32284764542670213,2.703296145422971,3.3489914362763753,average,Loneliness,"
How often young people feel lonely"
support_score,4.533333333333333,30.0,North Devon 011,718.0,23.0,4.867688022284122,0.2544661020491955,4.613221920234927,5.122154124333318,below,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.46875,32.0,North Devon 011,731.0,23.0,0.4883720930232558,0.0924239440423619,0.3959481489808939,0.5807960370656177,average,Sleep,"
How much sleep young people get"
physical_score,256.07142857142856,28.0,North Devon 011,664.0,23.0,248.35843373493975,36.03087608918977,212.32755764574998,284.3893098241295,average,Physical activity,"
How physically active young people are"
free_like_score,3.2,30.0,North Devon 011,743.0,23.0,2.9973082099596233,0.2777035108895433,2.71960469907008,3.2750117208491667,average,Free time,"
How often young people can do things that they like in their free time"
media_score,4.125,32.0,North Devon 011,770.0,23.0,4.092207792207792,0.47638531365899306,3.615822478548799,4.5685931058667855,average,Social media use,"
How much time young people spend on social media"
places_score,2.3870967741935485,31.0,North Devon 011,760.0,23.0,2.481578947368421,0.16512506763758414,2.3164538797308367,2.646704015006005,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.0892857142857144,28.0,North Devon 011,645.0,23.0,2.4926356589147285,0.1941006017159558,2.2985350571987726,2.6867362606306844,below,NULL,NULL
home_talk_score,2.330357142857143,28.0,North Devon 011,669.0,23.0,2.5463378176382663,0.1825698781122182,2.3637679395260482,2.7289076957504843,below,NULL,NULL
peer_talk_score,2.894230769230769,26.0,North Devon 011,689.0,23.0,2.542452830188679,0.21008269760906786,2.3323701325796113,2.752535527797747,above,NULL,NULL
talk_score,6.975,20.0,North Devon 011,493.0,23.0,7.555273833671399,0.38524522201668937,7.170028611654709,7.940519055688089,below,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.892857142857142,28.0,North Devon 011,670.0,23.0,10.023880597014925,0.3974440454449463,9.626436551569979,10.42132464245987,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.7857142857142856,28.0,North Devon 011,689.0,23.0,2.9317851959361394,0.24667808067165892,2.6851071152644805,3.1784632766077983,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.551724137931034,29.0,North Devon 011,658.0,23.0,12.053191489361701,0.6147021425219665,11.438489346839734,12.667893631883668,average,Support from staff,"
The support received from adults at school"
home_relationship_score,12.64,25.0,North Devon 011,579.0,23.0,12.036269430051814,0.7293166511091833,11.30695277894263,12.765586081160997,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,5.407407407407407,27.0,North Devon 011,690.0,23.0,4.949275362318841,0.6860121858666179,4.263263176452223,5.635287548185459,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,15.27450980392157,17.0,North Devon 011,395.0,23.0,14.8464135021097,0.6562386453742026,14.190174856735497,15.502652147483902,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,32.0,North Devon 011,775.0,23.0,1.0167741935483872,0.021311723208058787,0.9954624703403284,1.038085916756446,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.3333333333333335,30.0,North Devon 011,717.0,23.0,2.3598326359832638,0.17871180521920246,2.1811208307640615,2.538544441202466,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3157894736842105,19.0,North Devon 011,544.0,23.0,0.36213235294117646,0.07873441161696605,0.2833979413242104,0.4408667645581425,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,8.65625,16.0,North Devon 011,256.0,18.0,7.42578125,0.5793143937932705,6.84646685620673,8.00509564379327,above,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.413793103448276,29.0,North Devon 011,747.0,23.0,2.495314591700134,0.16678216315283648,2.3285324285472973,2.6620967548529704,average,Climate change,"
Worries regarding climate change"
social_score,11.35,20.0,North Devon 011,497.0,23.0,11.907444668008049,0.4510394011979066,11.456405266810142,12.358484069205955,below,Support from friends,"
The support young people receive from their peers"
bully_score,8.129032258064516,31.0,North Devon 011,736.0,23.0,7.550271739130435,0.31962699018412283,7.230644748946312,7.869898729314557,above,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,16.647058823529413,17.0,North Devon 012,475.0,23.0,17.79157894736842,0.7374705304919831,17.05410841687644,18.529049477860404,below,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,4.666666666666667,24.0,North Devon 012,702.0,23.0,5.055555555555555,0.510488957684471,4.5450665978710845,5.566044513240026,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.782608695652174,23.0,North Devon 012,707.0,23.0,12.066478076379067,0.42081251505376926,11.645665561325297,12.487290591432837,above,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,20.1,20.0,North Devon 012,528.0,23.0,21.022727272727273,0.9303885171396622,20.092338755587612,21.953115789866935,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,11.866666666666667,15.0,North Devon 012,460.0,22.0,12.828260869565218,0.5808377265380686,12.247423143027149,13.409098596103288,below,Self-esteem,"
How much young people value themselves"
stress_score,7.818181818181818,22.0,North Devon 012,606.0,23.0,7.864686468646864,0.559557050242662,7.305129418404202,8.424243518889526,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.6923076923076925,26.0,North Devon 012,720.0,23.0,4.973611111111111,0.5790116440833832,4.394599467027728,5.552622755194495,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.071428571428571,14.0,North Devon 012,436.0,23.0,9.818807339449542,0.6074952281763851,9.211312111273157,10.426302567625926,below,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.12,25.0,North Devon 012,765.0,23.0,3.026143790849673,0.32284764542670213,2.703296145422971,3.3489914362763753,average,Loneliness,"
How often young people feel lonely"
support_score,4.888888888888889,27.0,North Devon 012,718.0,23.0,4.867688022284122,0.2544661020491955,4.613221920234927,5.122154124333318,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.38461538461538464,26.0,North Devon 012,731.0,23.0,0.4883720930232558,0.0924239440423619,0.3959481489808939,0.5807960370656177,below,Sleep,"
How much sleep young people get"
physical_score,279.4736842105263,19.0,North Devon 012,664.0,23.0,248.35843373493975,36.03087608918977,212.32755764574998,284.3893098241295,average,Physical activity,"
How physically active young people are"
free_like_score,2.962962962962963,27.0,North Devon 012,743.0,23.0,2.9973082099596233,0.2777035108895433,2.71960469907008,3.2750117208491667,average,Free time,"
How often young people can do things that they like in their free time"
media_score,4.518518518518518,27.0,North Devon 012,770.0,23.0,4.092207792207792,0.47638531365899306,3.615822478548799,4.5685931058667855,average,Social media use,"
How much time young people spend on social media"
places_score,2.769230769230769,26.0,North Devon 012,760.0,23.0,2.481578947368421,0.16512506763758414,2.3164538797308367,2.646704015006005,above,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.391304347826087,23.0,North Devon 012,645.0,23.0,2.4926356589147285,0.1941006017159558,2.2985350571987726,2.6867362606306844,average,NULL,NULL
home_talk_score,2.5,25.0,North Devon 012,669.0,23.0,2.5463378176382663,0.1825698781122182,2.3637679395260482,2.7289076957504843,average,NULL,NULL
peer_talk_score,2.125,26.0,North Devon 012,689.0,23.0,2.542452830188679,0.21008269760906786,2.3323701325796113,2.752535527797747,below,NULL,NULL
talk_score,6.875,22.0,North Devon 012,493.0,23.0,7.555273833671399,0.38524522201668937,7.170028611654709,7.940519055688089,below,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.04,25.0,North Devon 012,670.0,23.0,10.023880597014925,0.3974440454449463,9.626436551569979,10.42132464245987,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.9130434782608696,23.0,North Devon 012,689.0,23.0,2.9317851959361394,0.24667808067165892,2.6851071152644805,3.1784632766077983,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,11.476190476190476,21.0,North Devon 012,658.0,23.0,12.053191489361701,0.6147021425219665,11.438489346839734,12.667893631883668,average,Support from staff,"
The support received from adults at school"
home_relationship_score,11.5,16.0,North Devon 012,579.0,23.0,12.036269430051814,0.7293166511091833,11.30695277894263,12.765586081160997,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.9523809523809526,21.0,North Devon 012,690.0,23.0,4.949275362318841,0.6860121858666179,4.263263176452223,5.635287548185459,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.051282051282044,13.0,North Devon 012,395.0,23.0,14.8464135021097,0.6562386453742026,14.190174856735497,15.502652147483902,below,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,27.0,North Devon 012,775.0,23.0,1.0167741935483872,0.021311723208058787,0.9954624703403284,1.038085916756446,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.28,25.0,North Devon 012,717.0,23.0,2.3598326359832638,0.17871180521920246,2.1811208307640615,2.538544441202466,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3684210526315789,19.0,North Devon 012,544.0,23.0,0.36213235294117646,0.07873441161696605,0.2833979413242104,0.4408667645581425,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,NULL,NULL,North Devon 012,256.0,18.0,7.42578125,0.5793143937932705,6.84646685620673,8.00509564379327,nan,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.423076923076923,26.0,North Devon 012,747.0,23.0,2.495314591700134,0.16678216315283648,2.3285324285472973,2.6620967548529704,average,Climate change,"
Worries regarding climate change"
social_score,12.235294117647058,17.0,North Devon 012,497.0,23.0,11.907444668008049,0.4510394011979066,11.456405266810142,12.358484069205955,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.37037037037037,27.0,North Devon 012,736.0,23.0,7.550271739130435,0.31962699018412283,7.230644748946312,7.869898729314557,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,17.26086956521739,23.0,North Devon 013,475.0,23.0,17.79157894736842,0.7374705304919831,17.05410841687644,18.529049477860404,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.485714285714286,35.0,North Devon 013,702.0,23.0,5.055555555555555,0.510488957684471,4.5450665978710845,5.566044513240026,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.657142857142857,35.0,North Devon 013,707.0,23.0,12.066478076379067,0.42081251505376926,11.645665561325297,12.487290591432837,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,20.848484848484848,33.0,North Devon 013,528.0,23.0,21.022727272727273,0.9303885171396622,20.092338755587612,21.953115789866935,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,13.11111111111111,27.0,North Devon 013,460.0,22.0,12.828260869565218,0.5808377265380686,12.247423143027149,13.409098596103288,average,Self-esteem,"
How much young people value themselves"
stress_score,8.46875,32.0,North Devon 013,606.0,23.0,7.864686468646864,0.559557050242662,7.305129418404202,8.424243518889526,above,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.625,40.0,North Devon 013,720.0,23.0,4.973611111111111,0.5790116440833832,4.394599467027728,5.552622755194495,above,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.666666666666666,21.0,North Devon 013,436.0,23.0,9.818807339449542,0.6074952281763851,9.211312111273157,10.426302567625926,above,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,2.6097560975609757,41.0,North Devon 013,765.0,23.0,3.026143790849673,0.32284764542670213,2.703296145422971,3.3489914362763753,below,Loneliness,"
How often young people feel lonely"
support_score,5.1,40.0,North Devon 013,718.0,23.0,4.867688022284122,0.2544661020491955,4.613221920234927,5.122154124333318,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.5263157894736842,38.0,North Devon 013,731.0,23.0,0.4883720930232558,0.0924239440423619,0.3959481489808939,0.5807960370656177,average,Sleep,"
How much sleep young people get"
physical_score,261.2903225806452,31.0,North Devon 013,664.0,23.0,248.35843373493975,36.03087608918977,212.32755764574998,284.3893098241295,average,Physical activity,"
How physically active young people are"
free_like_score,2.717948717948718,39.0,North Devon 013,743.0,23.0,2.9973082099596233,0.2777035108895433,2.71960469907008,3.2750117208491667,below,Free time,"
How often young people can do things that they like in their free time"
media_score,4.414634146341464,41.0,North Devon 013,770.0,23.0,4.092207792207792,0.47638531365899306,3.615822478548799,4.5685931058667855,average,Social media use,"
How much time young people spend on social media"
places_score,2.4878048780487805,41.0,North Devon 013,760.0,23.0,2.481578947368421,0.16512506763758414,2.3164538797308367,2.646704015006005,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.5303030303030303,33.0,North Devon 013,645.0,23.0,2.4926356589147285,0.1941006017159558,2.2985350571987726,2.6867362606306844,average,NULL,NULL
home_talk_score,2.2142857142857144,35.0,North Devon 013,669.0,23.0,2.5463378176382663,0.1825698781122182,2.3637679395260482,2.7289076957504843,below,NULL,NULL
peer_talk_score,2.5625,36.0,North Devon 013,689.0,23.0,2.542452830188679,0.21008269760906786,2.3323701325796113,2.752535527797747,average,NULL,NULL
talk_score,7.47,25.0,North Devon 013,493.0,23.0,7.555273833671399,0.38524522201668937,7.170028611654709,7.940519055688089,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.078947368421053,38.0,North Devon 013,670.0,23.0,10.023880597014925,0.3974440454449463,9.626436551569979,10.42132464245987,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,3.108108108108108,37.0,North Devon 013,689.0,23.0,2.9317851959361394,0.24667808067165892,2.6851071152644805,3.1784632766077983,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.657894736842104,38.0,North Devon 013,658.0,23.0,12.053191489361701,0.6147021425219665,11.438489346839734,12.667893631883668,average,Support from staff,"
The support received from adults at school"
home_relationship_score,11.5,26.0,North Devon 013,579.0,23.0,12.036269430051814,0.7293166511091833,11.30695277894263,12.765586081160997,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,5.194444444444445,36.0,North Devon 013,690.0,23.0,4.949275362318841,0.6860121858666179,4.263263176452223,5.635287548185459,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.222222222222221,15.0,North Devon 013,395.0,23.0,14.8464135021097,0.6562386453742026,14.190174856735497,15.502652147483902,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.048780487804878,41.0,North Devon 013,775.0,23.0,1.0167741935483872,0.021311723208058787,0.9954624703403284,1.038085916756446,above,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.473684210526316,38.0,North Devon 013,717.0,23.0,2.3598326359832638,0.17871180521920246,2.1811208307640615,2.538544441202466,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.4166666666666667,36.0,North Devon 013,544.0,23.0,0.36213235294117646,0.07873441161696605,0.2833979413242104,0.4408667645581425,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,6.464285714285714,14.0,North Devon 013,256.0,18.0,7.42578125,0.5793143937932705,6.84646685620673,8.00509564379327,below,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.3684210526315788,38.0,North Devon 013,747.0,23.0,2.495314591700134,0.16678216315283648,2.3285324285472973,2.6620967548529704,average,Climate change,"
Worries regarding climate change"
social_score,12.73076923076923,26.0,North Devon 013,497.0,23.0,11.907444668008049,0.4510394011979066,11.456405266810142,12.358484069205955,above,Support from friends,"
The support young people receive from their peers"
bully_score,7.425,40.0,North Devon 013,736.0,23.0,7.550271739130435,0.31962699018412283,7.230644748946312,7.869898729314557,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,17.77777777777778,18.0,North Devon 014,475.0,23.0,17.79157894736842,0.7374705304919831,17.05410841687644,18.529049477860404,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,6.25,24.0,North Devon 014,702.0,23.0,5.055555555555555,0.510488957684471,4.5450665978710845,5.566044513240026,above,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.08,25.0,North Devon 014,707.0,23.0,12.066478076379067,0.42081251505376926,11.645665561325297,12.487290591432837,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,20.928571428571427,14.0,North Devon 014,528.0,23.0,21.022727272727273,0.9303885171396622,20.092338755587612,21.953115789866935,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,14.0,20.0,North Devon 014,460.0,22.0,12.828260869565218,0.5808377265380686,12.247423143027149,13.409098596103288,above,Self-esteem,"
How much young people value themselves"
stress_score,7.444444444444445,18.0,North Devon 014,606.0,23.0,7.864686468646864,0.559557050242662,7.305129418404202,8.424243518889526,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.777777777777778,27.0,North Devon 014,720.0,23.0,4.973611111111111,0.5790116440833832,4.394599467027728,5.552622755194495,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.166666666666666,12.0,North Devon 014,436.0,23.0,9.818807339449542,0.6074952281763851,9.211312111273157,10.426302567625926,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,2.7777777777777777,27.0,North Devon 014,765.0,23.0,3.026143790849673,0.32284764542670213,2.703296145422971,3.3489914362763753,average,Loneliness,"
How often young people feel lonely"
support_score,4.884615384615385,26.0,North Devon 014,718.0,23.0,4.867688022284122,0.2544661020491955,4.613221920234927,5.122154124333318,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.48,25.0,North Devon 014,731.0,23.0,0.4883720930232558,0.0924239440423619,0.3959481489808939,0.5807960370656177,average,Sleep,"
How much sleep young people get"
physical_score,252.27272727272728,22.0,North Devon 014,664.0,23.0,248.35843373493975,36.03087608918977,212.32755764574998,284.3893098241295,average,Physical activity,"
How physically active young people are"
free_like_score,2.75,28.0,North Devon 014,743.0,23.0,2.9973082099596233,0.2777035108895433,2.71960469907008,3.2750117208491667,average,Free time,"
How often young people can do things that they like in their free time"
media_score,4.714285714285714,28.0,North Devon 014,770.0,23.0,4.092207792207792,0.47638531365899306,3.615822478548799,4.5685931058667855,above,Social media use,"
How much time young people spend on social media"
places_score,2.7142857142857144,28.0,North Devon 014,760.0,23.0,2.481578947368421,0.16512506763758414,2.3164538797308367,2.646704015006005,above,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.75,20.0,North Devon 014,645.0,23.0,2.4926356589147285,0.1941006017159558,2.2985350571987726,2.6867362606306844,above,NULL,NULL
home_talk_score,2.1826923076923075,26.0,North Devon 014,669.0,23.0,2.5463378176382663,0.1825698781122182,2.3637679395260482,2.7289076957504843,below,NULL,NULL
peer_talk_score,2.6634615384615383,26.0,North Devon 014,689.0,23.0,2.542452830188679,0.21008269760906786,2.3323701325796113,2.752535527797747,average,NULL,NULL
talk_score,7.777777777777778,18.0,North Devon 014,493.0,23.0,7.555273833671399,0.38524522201668937,7.170028611654709,7.940519055688089,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.391304347826088,23.0,North Devon 014,670.0,23.0,10.023880597014925,0.3974440454449463,9.626436551569979,10.42132464245987,below,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.8518518518518516,27.0,North Devon 014,689.0,23.0,2.9317851959361394,0.24667808067165892,2.6851071152644805,3.1784632766077983,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,11.0,20.0,North Devon 014,658.0,23.0,12.053191489361701,0.6147021425219665,11.438489346839734,12.667893631883668,below,Support from staff,"
The support received from adults at school"
home_relationship_score,11.958333333333334,24.0,North Devon 014,579.0,23.0,12.036269430051814,0.7293166511091833,11.30695277894263,12.765586081160997,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,5.6923076923076925,26.0,North Devon 014,690.0,23.0,4.949275362318841,0.6860121858666179,4.263263176452223,5.635287548185459,above,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,16.282051282051277,13.0,North Devon 014,395.0,23.0,14.8464135021097,0.6562386453742026,14.190174856735497,15.502652147483902,above,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,28.0,North Devon 014,775.0,23.0,1.0167741935483872,0.021311723208058787,0.9954624703403284,1.038085916756446,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.3333333333333335,27.0,North Devon 014,717.0,23.0,2.3598326359832638,0.17871180521920246,2.1811208307640615,2.538544441202466,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3888888888888889,18.0,North Devon 014,544.0,23.0,0.36213235294117646,0.07873441161696605,0.2833979413242104,0.4408667645581425,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,NULL,NULL,North Devon 014,256.0,18.0,7.42578125,0.5793143937932705,6.84646685620673,8.00509564379327,nan,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.740740740740741,27.0,North Devon 014,747.0,23.0,2.495314591700134,0.16678216315283648,2.3285324285472973,2.6620967548529704,above,Climate change,"
Worries regarding climate change"
social_score,11.25,16.0,North Devon 014,497.0,23.0,11.907444668008049,0.4510394011979066,11.456405266810142,12.358484069205955,below,Support from friends,"
The support young people receive from their peers"
bully_score,7.785714285714286,28.0,North Devon 014,736.0,23.0,7.550271739130435,0.31962699018412283,7.230644748946312,7.869898729314557,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,17.52173913043478,23.0,Torridge 001,475.0,23.0,17.79157894736842,0.7374705304919831,17.05410841687644,18.529049477860404,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.108108108108108,37.0,Torridge 001,702.0,23.0,5.055555555555555,0.510488957684471,4.5450665978710845,5.566044513240026,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.0,36.0,Torridge 001,707.0,23.0,12.066478076379067,0.42081251505376926,11.645665561325297,12.487290591432837,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.51851851851852,27.0,Torridge 001,528.0,23.0,21.022727272727273,0.9303885171396622,20.092338755587612,21.953115789866935,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.666666666666666,18.0,Torridge 001,460.0,22.0,12.828260869565218,0.5808377265380686,12.247423143027149,13.409098596103288,average,Self-esteem,"
How much young people value themselves"
stress_score,8.666666666666666,33.0,Torridge 001,606.0,23.0,7.864686468646864,0.559557050242662,7.305129418404202,8.424243518889526,above,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.894736842105263,38.0,Torridge 001,720.0,23.0,4.973611111111111,0.5790116440833832,4.394599467027728,5.552622755194495,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.333333333333334,24.0,Torridge 001,436.0,23.0,9.818807339449542,0.6074952281763851,9.211312111273157,10.426302567625926,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,2.95,40.0,Torridge 001,765.0,23.0,3.026143790849673,0.32284764542670213,2.703296145422971,3.3489914362763753,average,Loneliness,"
How often young people feel lonely"
support_score,4.7105263157894735,38.0,Torridge 001,718.0,23.0,4.867688022284122,0.2544661020491955,4.613221920234927,5.122154124333318,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
